271497	What are practical things one should know being a civil engineering student?
325105	Why is China leading the world in the Patent filing with over 1.1m filing applications alone in year 2015 ?
325106	Why are Chinese so creative and innovative with IP filing over 1.1 m filing registration alone in year 2015 and leading the world again?
396088	Why India doesn't attack Pakistan?
125134	What is the best thing in pune?
242008	Do dogs sweat? Why or why not?
242009	Why do dogs have no sweat glands? Are there any advantages for not having sweat glands but cooling through panting?
273315	Where do I get fake profile pictures for very hot guys for a social experiment.?
152949	Does India lack technological superiority to develop its own advanced weapons and drones?
26041	I have heard that the RAV4 has come up with a good safety feature. What is it?
26042	How do I know who is my mailman?
251637	How can I flirt with an old girl?
480204	Which are the companies in Dubai who imports white cement and oxidized salt?
275593	Which is the best yoga for weight loss?
44464	Why are vehicles made to take weapons of mass destruction, ie. L200?
44465	Why is marble classified as an igneous rock?
262873	Which fruit purifies blood?
262874	Does eating lots of fruits increase blood sugar?
228210	Why does my skin get red and blotchy in the winter, and what can be done to treat it?
228211	How do I get rid of skin redness?
241060	Why do we keep watch television if its trying to dumb us down?
241061	Why do we watch television if its trying to dumb us down?
316249	How are children supposed to deal with tigermoms?
314210	Is Neil deGrasse Tyson on Quora?
124718	How could one encourage standards of respect and reverence?
124719	Did all successful women be it in any industry, compromised on their personal life to succeed in their career?
151308	How are BHP, torque, and engine volume interrelated in a vehicle?
151309	What is BHP, torque and what are the components we have to consider while buying car?
355922	What is a volt?
355923	What is voLTE?
473564	What are some good psychological thriller movies of 2016?
321326	If a zombie apocalypse started right this moment, then what would be the best items to take, and where would the best place to go?
300511	Why doesn't the sun have a solid core? Shouldn't have all of the heaviest elements in the primordial solar system coalesced into the center?
300512	Why can't we feel the momentum of the earth's spin, nor its orbit around the sun, nor the solar system's orbit around the Milky Way's center?
244698	Where can I get many different styles for silicone wristbands in Melbourne?
244699	Where can I different types of silicone wristbands in Melbourne?
278717	1996Use the numerals 1, 9, 9 and 6 exactly in that order to make the following numbers: 28, 32, 35, 38, 72, 73, 76, 77, 100 and 1000?
278718	How much do you know about Fiji?
170535	What did John F Kennedy do that was important?
170536	What was John Kennedy like?
450028	What Indian startups and companies should an intelligent individual with a finance background talk to over the next two months regarding roles offering operational experience?
474291	What are some of the worst rape crimes in world history during wartime?
474292	What did it feel like to be in Berlin during The Battle of Berlin?
88934	I am in TE mech engineering and I am also learning German. My family is in a financial crisis. I want to join GRE classes but have no money to pay the fees. What are ways so that I can support my studies or should I not join the class?
424620	What does the ribbon, which looks like a coloured barcode, represent in the military uniform?
424621	Could you show us some examples of unusual looking military uniforms that are still worn today?
160310	"How can I change? I am being consistently declined letters of recommendation because they ""don't know me well enough"" ?"
524180	How common are baseball fields in Europe? How do their baseball field dimension differ from U.S. fields?
524181	Am I doing right or wrong? (read detail)? Buying CBR and Iphone is wrong for middle class boy?
324748	Who is Peter Corrtjer?
324749	I scored 121 marks in stage1 of NTSE Bihar can I qualify for stage 2?
472003	How is the grid designed in column structure?
472004	Why don't Muslims in India criticise about the destruction done by the Mughals in India?
28446	After demonetization of 500 and 1000 INR notes, will corruption stop, or in 2017, will donation start in school, college, jobs everywhere?
28447	How will scrapping off 500 &1000 rupee notes help in combating corruption? Don't you think that corruption would be the same after a few time?
125696	Selena Gomez: Why is it that she does not have shows in India?
174904	Could you recommend me a book for acid-base reactions in organic chemistry?
174905	What about summer and winter vacation in mahindra ecole hyderabad?
57342	In World of Warcraft, how do Death Knights heal?
57343	World of Warcraft (2004 video game): What can you learn about someone by playing World of Warcraft with them?
519553	Why is chicken called white meat?
336241	Is one eyewitness enough evidence to charge a person with a ticket or a civil infraction in the state of Michigan?
461858	Do flax seeds aid in weight loss? How should one consume flax seeds to get their maximum benefit?
497644	Does flax seed really help in weight loss?
415868	Can I learn ethical hacking online without guidance?
268235	Why are my English Pug puppies so hyperactive?
313283	How would you describe a life that is not worth living?
313284	"What are considered ""fates worse than death""?"
178238	Which SoC or SoM under $50 currently offers the lowest cost per MIPS (million instructions per second)?
178239	What food has the lowest cost per calorie?
140252	Where can I get best assistance in Sydney to get any secured commercial mortgage loan?
181528	Is nudity allowed On Instagram?
181529	What does Automated Insights Wordsmith do?
171916	What causes people to commit suicide?
134706	What causes the mind to generate the idea of committing suicide?
283503	What are the basic things that should be considered before designing a website?
283504	What basic things should be done before designing a website?
470823	How do you treat pain produced by the rubber bands in braces?
470824	I want my Mum to wear knee braces to prevent any injury while she is walking. Should she wear braces on both knees or on the knee she has pain in?
311022	How can express my love to a girl?
177643	Is it natural to watch pornography?
177644	Can I watch pornography?
214888	Website with 150,352 views but not a single sale made up-to today. Is it normal?
214889	Website with 150,352 views but not a single sale made up-to today. Is that normal?
336330	How can we remove democracy from India?
336331	What was the biggest blunder made by the Vajpayee government?
51025	Why does Reddit make only $10 million in revenue?
51026	What makes a 100 million revenue?
96752	I'm 16. I have a medical condition (personal). I'm going to die in 7 days (give or take 1-2 days). How should I spend them?
294439	Are Japanese people ashamed of the fact that Issei Sagawa is free?
294440	Why are the murderers of Junko Furuta allowed to live? Issei Sagawa is also a minor celebrity in Japan. Does Japanese Society like murderers?
67060	My boyfriend's sister is rude to me when I have been nothing but kind to her, what should I do?
392135	What jobs are high in demand in the USA?
505912	What is a DX format camera?
505913	What is the difference between a DX and an FX format SLR camera?
508013	I am a Lean Six Sigma Black Belt with 3 years of experience working in India in a BPO. I want to get a good job in the US. How should I go about it?
508014	I am having experience of 4 Years in iPhone application development. I want to work in Germany. How to get a good job there?
86283	How do I translate “吃香喝辣” into English?
414656	I feel dizziness and a vomiting sensation when I sit before my PC. Why is it happening to me?
414657	Why do I feel dizzy for 5 seconds?
84274	How many Facebook users are there in Brazil?
130200	My dog is depressed! Why?
130201	Are you depressed? Why?
135697	What is consociational democracy?
264318	What is economic democracy?
277601	If there was a war between India and Bangladesh who would win it?
136347	What does it mean if a dog has blood in their diarrhea?
136348	What can I do if my dog has diarrhea with blood and mucus?
106858	Is the new MacBook worth buying?
206897	Which app is the best educational app?
59400	What is the on-boarding process for new employees at Amazon.com?
59401	What is Amazon.com doing for the Amazon rain forest?
40375	Why does time slow down as you approach the speed of light?
301920	Should the Indian legal system have a perjury clause?
301921	Why is the Indian legal system so much screwed up?
154311	Why is my urine cloudy?
149593	Nodia & Company: What are the price details of the GATE Electrical 4 volume book of R.K.Kanodia?
149594	Can someone give a comparison between the 3 volume set and 10 volume set of R K Kanodia for ECE? Which is better considering the price difference?
3734	What were the causes of the Industrial Revolution?
199521	Where can I hire friendly and well-trained specialists in Sydney for fire protection?
199522	Where can I hire highly knowledgeable fire suppression specialists in Sydney?
444435	What is the saddest story you have ever read?
448531	Where can I get highly competitive commercial property financing solutions in Sydney?
99166	How can one make a simple flying helicopter?
99167	How do make a simple flying helicopter?
108426	If the atmosphere gets too rough in terms of storms and wind speeds would it be better to build colony domes underwater or underground cities?
108427	If earth had an atmosphere to float in, but no winds or jet streams and you launched a hot air balloon, would the earth pass by under the balloon or would it remain fixed to that area of land?
95864	Are there any Progressive Christian dating websites?
95865	Are there any liberal Christian dating websites?
323345	Which online test series is good for IAS prelims: Rau's, Career launcher, Vision IAS or any other?
323346	Can I get the prelims test papers of vision IAS in the market?
335508	I would like to add my website ratings representing stores the buyers gave each of the stores, wants to know what site do I draw this information?
335509	Can any quadrilateral be proved a parallelogram by proving its opposite sides parallel?
145884	Is there a 'best' deck in Clash Royale?
90376	What are some good Deck of Clash Royale?
407191	What is insistence and necessity of swadeshi product?
407192	Any online detective consultancy service in India?
429237	How do I become good at math?
429238	How did you become so good at maths?
200114	What is the best blog topic for Christmas?
162929	What are some good blog topics?
448127	How do I get traffic count off Google maps?
448128	Can I use Image processing techniques to get data sets from the traffic map provided by Google? If yes then how?
175401	What is the experience like using Trunk Club?
61520	Do you know of any employee's unions having plans to hold union organizing skills training sessions for low-wage employees making products offshore?
59451	"How do I know that my ""friends"" are actually my true friends?"
204353	"How do I know if I have ""true"" friends?"
79662	What do boys think about shy girls?
79663	What do boys think about a girl who never talked to boys?
101614	Why does the top of my throat hurt when I swallow?
322992	What is minimum wage in South Carolina?
322993	What is the minimum wage in the state of South Carolina?
267772	Development Practice: Have you ever worked on a successful health project in urban South Asia? What made it successful?
267773	Development Practice: Have you ever worked on a successful ICT project in South Asia? What made it successful?
391347	What are examples of non metallic minerals and what are their uses?
391348	What are some examples of non-metallic minerals and their uses?
143643	Is RPG-7 still a viable anti-tank weapon with the development of new tank technology?
268149	Are most of the people working on TaskRabbit in between traditional jobs?
268150	Why do most people work for certificate?
532177	My gum is sore and it's causing pain to my teeth. How to treat it?
532178	What causes an infection from a blood draw?
272351	Do creatine and protein supplements have side effects?
493329	Does creatine have any side effects?
396464	Where crystal oscillators are used?
496848	How do I get over persistent or treatment resistant depression?
186093	How can I cure my treatment resistant depression?
313945	What are some good jokes on/about NSIT professors?
313946	What are some good jokes about NSIT?
405082	What's are some popular rap songs with whistling in the beginning?
405083	What are popular songs that whistle in the beginning?
298041	Can pranic healing treat walleyes and cross eyes completely and bring eyes back to normal?
298042	What should one do if he/she finds a fossil?
73801	Do you think skydiving is expensive?
73802	Why is skydiving expensive?
497612	What would you want people to say at your funeral?
24327	Is peace possible someday in the whole world, and can there be understanding between India and Pakistan, etc.?
24328	Is there a possibility of peace between India and Pakistan?
452879	What are the insights of the project of building tallest statue of Shivaji Maharaj and is it justified to spend 3600 crore?
199548	What is the best way to raise money to help a friend that is stuck in a foreign country?
264113	What is the best way to buy items from US stores if you live in a foreign country?
425391	Why we build slipguage using wringing phenomena instead can't we use magnetic ones to eliminate wringing?
425392	Why we build slipguage using wringing phenomena instead can't we use magnetic ones to eliminate?
286820	Why didn't my crush ask for my number after I asked him out?
387408	How do intellectually interesting conversations at MIT compare with intellectually interesting conversations at the Ivies?
423212	"What does it mean if a girl stops replying to my texts halfway through, but replies with a ""good night"" just before she sleeps?"
394141	How do I cross dress?
394142	How do you get into cross dressing?
282848	Do some public schools teach creationism?
282849	Is creationism taught in public schools in the US?
319037	Men's Health: What is stress?
319038	What is stress and stress?
225258	How do I find people online to talk to?
205976	If I book a ticket from my IRCTC mobile app it doesn't reflect back in my IRCTC account when I log in through the website. Why is it so?
158812	Why am I unable to see recently booked tickets that I wish to get the sms on mobile on my IRCTC account?
413911	Are mental health disorders real?
413912	Why an IAS officer does not get posting to his home district?
260683	How do I buy Future Cheap Tickets with Discount coupons online?
260684	What about people who already are drowning in student debt?
16678	General Knowledge: What is Indira Point?
16679	General Knowledge: What does Dxx mean?
247468	How did the Big Bang occur when there was (literally) nothing to cause it?
220327	How much political influence does the Church of England have in 2017?
220328	Bribery in information security?
69286	Does sex/masturbation make males lose testosterone, strength and aggression?
69287	Does masturbation lower testosterone levels?
63130	The physical quantity which has the dimensional formula?
63131	In physical quantity, which has more than one dimensional formula?
394231	What are some fun things to do in Toronto alone?
394232	What are the fun things to do in Toronto?
371492	What are your views on PM of India?
371493	What are your views regarding Narendra Modi as a PM candidate of India?
74713	I feel depressed, I want to give up but keep going at the same time. what can I do to get better?
74714	I am in class 11 and want to take up research but I don't feel I can get into IISC. what are my best options?
408153	Why do pretty women say they’re ugly and ugly/fat women think they’re pretty as hell?
432822	Do parents really think of their children as beautiful even if they're pretty ugly, like myself?
136180	Which is the best online shopping site in Tamil Nadu?
136181	What are the best dive sites in Tamil Nadu (India)?
466200	What is coding used for?
464335	How is coding useful?
158999	Now that Trump's birth certificate has been proven to be falsified, what will happen to him?
159000	Now that Obama's birth certificate has been proven to be falsified, what will happen to him?
476186	What is the most crazy thing that you have done?
476187	What is the most crazy thing you have done?
465149	What is the best pre workout before gym?
465150	What are some of the best pre workout supplement for bodybuilders to take before gym?
346371	Which is the best NATA coaching centre in Kharghar?
346372	What is the best NATA coaching centre in Hyderabad?
275109	Is it correct for Zee News to be a BJP party channel?
322247	Would it be theoretically possible to take excess water from Earth and send it to Mars?
322248	If we can send rockets from the earth to mars, can we similarly send missile from the north pole to the south pole? If not, why?
168644	"My meat thermometer says ""26.5 C"" on the LCD screen when I turn it on. Is this supposed to happen? Is this the temperature of the air?"
206449	How do I propose or impress a 14year old girl?
45915	Is it possible to derive the masses of electron, proton and neutron from first principles or are they only experimental observables?
45916	What is electron proton neutron?
41688	Why did Deepika Padukone break up with Ranbir Kapoor?
93972	Who are the actual Aryans - Europeans, Iranians or Indians?
286676	Are there any Indian citizens who are ethnic Europeans?
247555	Is Sunil grover little overrated?
130596	Did the Wall Street Crash lead to the Great Depression?
130597	Did the Wall Street Crash come as a surprise? Did the Wall Street Crash lead to the Great Depression?
95374	What do Go-Go dancers do?
95375	How can I become a go go dancer?
374536	I am 30+, have a family, and earn $150k per year. Who is better for me, Hillary or Trump?
374537	I am 30 years old and am currently working in my family business. I have a B.S. in Finance and am looking for a career change or going back to school to get my MBA. Would I be wasting my time going back to school? Should I just flat out skip the MBA and go for the career change?
278522	I am in love with my old friend what can I do?
278523	I'm in love with my friend, What do I do?
487317	How do tornadoes form?
258252	Why do tornadoes occur?
163942	How do I properly pronounce eo, eu, and ae in Korean?
163943	"How do I pronounce the romanized Korean name ""Eunbich""?"
336830	How essential is Brijmohan Agrawal's role in Chhattisgarh politics?
336831	How important is Brijmohan Agrawal's role in Chhattisgarh politics?
258339	What are canker sores?
258340	Why are canker sores so painful?
387005	What are some mindblowing facts about Steve Jobs?
336862	What are some mind blowing facts about Steve Jobs?
16370	What is artificial insemination?
16371	How is artificial insemination done?
179155	Why do some people say atheists don't have morals?
322702	Superman has unlimited power but why is the Flash still faster?
453674	Why does Goodwill sell clothes?
514050	I love the taste of Raw Chicken. But people say it will it kill me. Are they just being too worried?
290623	How are display ads for lottery games updated with the current jackpot amount?
290624	Will Lijit display ads pay more than Google ones?
425606	If so many dislike Donald Trump and are afraid of him becoming president, why hasn't anyone assassinated him (successfully)?
117868	Pokémon (franchise): Why is Arcanine considered legendary?
117869	Is Skarmory a legendary Pokémon or not?
27037	What are the causes of a clogged catalytic converter?
231552	What is the corporate culture like at Plug Power? How is the culture different than other companies?
231553	What is the corporate culture like at Atlantic Power? How is the culture different than other companies?
387882	After Govt banning Rs. 500 and 1000 currency note, the withdrawal limit is up to 10,000 per day. But I saw a senior citizen was withdrawing 80,000?
387883	"What are some good TV shows like ""The Tudors""?"
14577	Is it possible to learn multiple languages at the same time?
14578	How would you go about learning the Italian and German languages at the same time?
373611	Why would a diesel engine backfire with flames on exhaust pipe if valves are sealing properly?
373612	Could a car have a valve train exhaust system?
394356	How has been your online dating experience?
394357	What have your online dating experiences been like?
223817	How many students get selected for a BSTAT in ISI each year?
223818	Will a 22-year-old be considered for admission into the ISI Kolkata BStat or are younger ones preferred more?
426862	Why does an English Cocker Spaniel shed so much?
453489	Why do English Cocker Spaniels shed so much?
96042	I want to destress my mind . Help me?
96043	List of banks in Hong Kong dealing with American citizens. What are the ratings of those?
486625	What is the purpose of epitranscriptomic RNA editing in tRNAs?
486626	Can I get a buddy to learn French online?
55941	Are there any websites like ThePoint, which was the precursor to Groupon, that still exist for non-crowdfunding projects?
55942	What are the wackiest websites that exist?
291907	Where did the Event Horizon go?
205375	Where is the event horizon?
227977	What is the procedure to get my degree posted to my home address if I am unable to attend the convocation on 18-19 September, 2014?
227978	If by chance I missed the convocation of GGSIPU, will I still get the certificate and medal?
467922	What is the scope of ethical hacker in Pakistan?
382493	How big a problem is people mischievously editing Wikipedia articles?
467265	Can you bring instant hand warmers onto an airplane in your carry-on?
467266	Is it legal to bring a small concealed knife on an airplane?
121293	If a stretched and painted artist canvas is completely wet on the backside, to what degree is the archaival integrity compromised?
131200	How do I get to see who my partner is cheating with?
353162	How do I mail a letter to Germany?
410467	What is a good inpatient drug and alcohol rehab center near Union County GA?
399082	What are the pros and cons of social science microsimulation?
399083	What are the Pros and Cons of crowdsourcing (MTurk, etc.) for social and behavioral sciences?
333458	How do we explore ourselves?
417997	How can I explore myself?
142444	What's it like to go to New York University?
142445	What is the easiest way to become affiliated with New York University?
104922	Which is best bakery in pune?
253708	How do I act when jokes get offensive?
253709	Do Amazon managers have offices?
414273	What will happen if I drink 5 liters of water in a day?
478830	How can I buy a bengal silk sarees with best prices?
478831	What are some good ways to reuse old silk sarees?
351335	What are the best Allo easter eggs?
351336	What are the best Google Assistant easter eggs?
72344	New to law of attraction, how do I attract a certain someone that I shared a brief connection with?
72345	How many people are going towards using phones to search for local businesses?
280889	How are expired products treated by sellers, distributors and manufacturers?
280890	What does the company do with the expired products?
266535	What does 'fly coach' means?
435537	What is the difference between sushi and Gimbap? Other than the countries that they are from.
435538	Where I can get Japanese pancakes in NYC?
111956	What was the most embarrassing moment in front of your parents after marriage?
330248	How is work culture?
330249	How is the work culture at Google?
398177	Why do we use capacitors in DC circuits while a capacitor blocks DC & allows AC?
218990	How do I find out the IP address, location or any other information of someone trying to reset my Facebook account's password?
218991	Why doesn't Facebook provide the IP address of people who ask to reset the Facebook password?
5925	Why do dogs wag their tails when they are happy?
455126	What is difference between expires in and expires after?
455127	Are wikis mostly edited by losers who have nothing better to do?
465322	What are some good hotels or neighborhoods to stay in in Portland, Oregon?
465323	What are the best hotels in Portland, Oregon?
25192	What are all the nicknames for Michael?
303304	"Why is ""Bob"" a nickname for ""Robert""?"
122564	Why did Christmas get so big compared to other holidays?
122565	What should I get for Christmas?
222792	Could a breathalyzer for marijuana be invented someday?
222793	Does marijuana damage lungs?
325341	How can i know how many devices are connected to my wifi network?
261465	Why am I getting a discharge that smells like vinegar?
261466	Why does my discharge smell like vinegar?
432884	If Arthur Weasley knew that Sirius was Harry's godfather then why did he tell Harry Sirius was looking for him, and that he meant to kill him?
432885	Why did J.K. Rowling kill Sirius Black?
227465	Does speaker of loksabha has to resign as an MP after taking oath as a speaker?
227466	We know about maintenance fees. What is corpus deposit now?
537234	What is the country closest to the world of 1984?
537235	Is Japan a third world country?
66741	How can I download Movies?
402447	What are the best places to visit near Calcutta?
402448	What are the best places to visit in or near Juneau, Alaska?
4960	How do Chinese pronounce Japanese names?
4961	How are Chinese names converted to Japanese?
354971	How do you change your Youtube name?
519349	What are some almond butter substitutes?
94222	What 's the biggest secret?
282065	"What is the meaning of ""snarky attitude""?"
282066	What is showing attitude?
346350	Is visiting a prostitute every week normal?
346351	I am calm most of the time, but every once in a while (once every 4 months) I'll have a rage fit. Am I considered emotionally unstable or normal?
297097	Do employees at First Merchants have a good work-life balance? Does this differ across positions and departments?
8613	I am a 2nd year mechanical engineering student. I was advised by my seniors to start applying for internships in November. But I have still not been able to figure out my area of interest. What should I do?
65508	What are the different types of computers?
217153	At a high level, what are the key algorithms that behind Adobe's content aware fill?
217154	Does the Windows Adobe Photoshop CS5 CD Key work for OS X?
518573	How do you self clean a Rowenta iron?
518574	How do I self clean my Rowenta iron?
70295	What are some ways of building my credit when I have none?
512238	When do you use Ms. or Mrs.? Is one for a married woman and one for one that's not married? Which one is for what?
512239	Nations that do/does otherwise? Which one do I use?
327050	What am I going to miss about Bangalore when I move to Mumbai?
327051	I am about to move to Bangalore. My office is located in Manyata. Is it going to be feasible to stay near Indiranagar? I have a bike for daily commute
187346	What will be the future of Earth?
187347	What will future be like for earth?
456269	Do fruit and vegetable diets actually made you gain weight, rather than losing pounds?
456270	Do organic fruits and vegetables contain more carcinogens than their non-organic counterparts?
453854	What do Sunni people think about Shia and Wahhabi people?
453855	What do Sunni people think about Shia people?
137814	What do you think of adults who use coloring books?
137815	Why do some adults use coloring books?
141973	Which is the best laptop for game and graphic designing?
272439	Why is MahaOnline Maharashtra government portal not working?
272440	How does the Indian government work?
102220	How do I get rid of do-search?
45123	How do I get rid of this?
283787	What are some things new employees should know going into their first day at California Water?
42123	How do I prevent excessive underarm sweating?
284873	Why didn't Johor, Batam & Singapore integrate more like Hong Kong, Shenzhen and Guangzhou?
284874	Why do I keep avoiding tasks that require mental effort?
181132	How does continuous delivery make use of value stream mapping?
181133	How should I prepare for Microsoft IDC (internship) interview in 10 days and i know only basic coding?
112184	What is the difference between an intellectual and an academic?
334528	Why has my period lasted 2 weeks?
334529	How is it normal to have a period for two weeks?
111206	What are some books like Harry Potter?
358801	What was the significance of the Boer War?
358802	What were the causes of the Boer War?
387478	How is the formula for strontium dichromate determined?
309136	What is vector design?
532411	What is the reason why Oreos are dairy-free?
178640	How can we configure data warehousing binding using Oracle 11g Release 2?
284448	What was your CA CPT preparation strategy?
373034	What is the most powerful version of Superman?
373035	Who was the strongest superman?
244793	How do I deal with an erroneous conscience?
244794	Sharing food when sick. How much a concern?
68361	What does it mean when your woman says she needs time to herself?
68362	What does it mean when your girlfriend says she needs couple of day alone?
399588	I am a pg student. i don't have instutional mail id. how can i activate new account?
366135	How do you set up a Yahoo account?
457260	How should I start teaching The Odyssey to 9th graders?
457261	How do you teach The Odyssey to 9th graders?
398440	What is Kjedahls method?
520033	What are some possible systematic errors in a gravitational acceleration experiment.?
520034	What are some possible systematic errors in a gravitational acceleration experiment?
352079	Where can I do paragliding in Chennai?
352080	Is a paraglider at the risk of strikes of lightning?
82346	What do men find attractive in women?
82347	What do men find attractive in other men?
240959	How much profit does a gas station make from a gallon of gas?
240960	Do gas station owners make profit off the coin operated air compressors?
438894	Why is drinking water important?
438895	Why is drinking water important than anything?
435153	Is slavery an ideology?
435154	Is democracy an ideology?
500857	Science: Is air a compound or a mixture?
178283	Does a steam room help you lose weight?
77149	Can dark chocolate help you lose weight?
182632	What is it like being a teenager in Los Angeles?
181163	What are the best mobile app development companies in Canada?
181164	Which is the best mobile app development company in Canada?
4907	Which Best SIP plan in india for investement purpose?
274502	What brand of soap and shampoo does Richard Muller use?
388827	How do I make sure I will finish my PhD on time? What should I do more?
64065	How do I raise my confidence level?
303631	Is there a way to hack Facebook account?
89669	I am a Green Card holder who wants to apply for US Citizenship. Should I be worried if Trump gets elected?
89670	If I get a US green card today, and have a baby between now and naturalization (i.e., getting citizenship) will/can my child get citizenship too?
196122	What is the fastest way of making money?
172503	"What songs are similar to Cristin Milioti's ""La Vie en Rose""?"
404751	What are some good exercises for a bigger butt that aren't squats?
321666	Which is the most genuine online site for work from home?
321667	"What are the trusted sites for ""online work from home""?"
280803	What is the cheapest way to send money to India from the UK?
92120	From where does RBI import paper and ink for printing Indian currency notes?
133658	What is the best book for to learn the basic c for self?
414527	How did members of REO Speedwagon come up with their band name?
414528	Who are the members of the band Toto?
342173	What would it take to have a couple of pints and a chat with Jimmy Wales?
342174	What is a typical day for Jimmy Wales?
351460	South Indian cookbook?
351461	Do porn actors not mind that their movies might be viewed by their parents or children?
37237	What are some mind-blowing hologram tools that most people don't know about?
253352	What are some most motivational photos?
253353	What are the times you are most inspired, most motivated, most charged up?
167747	How many IITians are there on Quora?
365991	Is universe expanding or not?
167083	Why is the water of seas and oceans salty?
383733	What are some good dual identity movies?
383734	Do you remember movies that you didn't like?
516682	How much is a ticket to New York Fashion Week?
516683	How do I get tickets to New York Fashion Week?
406412	What is the most difficult decision you have ever made?
406413	What's the most difficult decision ever made?
522015	Why are some Japanese TV shows so bizarre?
522016	Why are Japanese TV shows so weird?
433602	What is the most efficient self-study method for the TOEFL test?
433603	I've got several books to study for TOEFL. What's the best and most effective way to study and learn from them?
208061	What is the value of x in [math]3x+1+11=-20x+12+16x+16[/math]?
208062	What are the values of x and y in 2x²−xy−y²+3x+2y=3 and x²−3x+2=0?
404047	How Jimmy Wales think?
253785	What does Jimmy Wales think of himself?
374809	What are reporting skills?
374810	What is a Reporter?
502912	Why isn't King Salman listed as the richest man alive? His oil company, Saudi Aramco, is worth at least 1.4 trillion in assets.
502913	Who is the richest Telugu man?
502754	Depression: Do depressed people eat more sugar?
237760	Is it possible to slow down the time?
237761	Does the iPhone slow down with time?
536337	How do I change my MAC address on iPhone jailbreak?
278996	How can I change my Mac address in an iPhone 6?
331827	Why are the tubes of CO2 lasers narrow?
331828	What is Co2 laser?
217899	Does the name on a credit card have to match the billing address?
396911	Is it true that bees are theoretically incapable of flying?
396912	Is it true that aerodynamically the bumble bee shouldn't be able to fly or is that a myth?
79326	Where can I find plaster of Paris manufacturers in Rajasthan?
