36256	What are the companies in India that offers summer internships in game design ?
36257	Which companies offer internships in India to graphic or web designers ?
36258	Where can I find an online course for digital marketing ?
36259	How much blood does our heart pumps daily ?
36260	How does blood flow from the heart to the brain ?
36261	Is the meaning of life to evolve ?
36262	Is the meaning of life only to evolve ?
36263	Music during sliping its good or not ?
36264	What's the difference between accrued interest and compound interest ?
36265	Who is working remotely and how does it go ?
36266	How good is working remotely ?
36267	Does Continuously pressing clutch while bike is in motion results in damage of clutch plate ?
36268	Will I save fuel if I cruise while the clutch is pressed then again speed up gently and press the clutch again to cruise for some time ?
36269	What did you learn from college ?
36270	What can we learn from college ?
36271	In my lab they have put 3 security cameras . So there is no way to copy . But I have my lab exams coming soon . Is there any way to hack those cameras ?
36272	What is a way to gauge the quality of a movie camera ?
36273	How do I avoid getting manipulated so easily ?
36274	How do I avoid getting used/manipulated by others ?
36275	`` What was that'' `` One Big Moment'''' that changed your life ?''
36276	What is that one thing you want to change in your life ?
36277	What is the Holocaust ?
36278	What was the Holocaust ?
36279	It is possible to hack whatsapp messages ?
36280	Which are the books for self learning c++ ?
36281	What is fundamental and Technical analysis of stocks ?
36282	Can someone offer a detailed process for technical analysis and fundamental analysis for Indian stocks ?
36283	What are some historican facts taught in School that have been proven to be totally wrong ?
36284	What are some ` facts' still being taught in school , that have been proven to be false ?
36285	Why do we float on water ?
36286	Why does a boat float on water ?
36287	What were Hegel's major ideas and arguments in a nutshell ?
36288	What were the key ideas of Hegel ?
36289	Should I tell my boyfriend about my past relationship ?
36290	Should I tell my boyfriend everything about my past ?
36291	Why is Salman Khan doing another remake ?
36292	Why does Salman Khan remake south films ?
36293	Can I still make a mobile call if I've been blocked at whatsapp ?
36294	What are some effective ways to start a news article ?
36295	Will god destroy the devil in the end time or will he forgive him ?
36296	Will God forgive Satan ?
36297	How did slavery begin ?
36298	Does slavery have a beginning ?
36299	What are the most difficult challenges that you have faced ?
36300	What was the most difficult challenge you faced where you had to choose from multiple options ?
36301	How can we improve India's current education system ?
36302	How can India's education system be fixed ?
36303	What is the cheapest place to live in Italy ?
36304	Which is the best city to live in Italy ?
36305	I feel like I am having an identity crisis . What should I do ?
36306	I am an second year electrical engineering student in tier 3 college , but I hardly feel like an engineer . What should I do ?
36307	What is your favourite English song right now ?
36308	What is your favourite English song ?
36309	What does it feel like to fall in love again ?
36310	Can we send whatsapp bulk messages through web for lakhs of users ?
36311	How do I send bulk messages through WhatsApp ?
36312	Is Neil deGrasse Tyson an islamophobe ?
36313	How is Neil deGrasse Tyson as a physicist ?
36314	How did the dowry system really start in India and how much does it exist today ?
36315	When and how did the dowry system start in India ?
36316	How is ubs Mumbai and which course is better ?
36317	Is VITA Mumbai best for a CDAC course ?
36318	How can you become a great writer ?
36319	How do I become a great writer ?
36320	`` In ` His Last Vow' , what does Mycroft mean by saying'' `` East wind is coming Sherlock , it's coming to get you'''' ?''
36321	`` What was the after-credits scene all about in'' `` His Last Vow'''' (Sherlock - Season 3 , Episode 3) ?''
36322	How does one write lyrics ?
36323	How can I write a song lyrics ? What are the steps ?
36324	If Michael Bloomberg ran for president in 2016 , would he have won ?
36325	Could Peter Thiel have won the 2016 Presidential election if he ran ?
36326	How do I use Instagram on my computer ?
36327	What is the best way to use Instagram ?
36328	How can I extract frames from videos YUV in python ?
36329	How do I know when we are done with requirements in a BA role ?
36330	How do we know that we're not living in a computer simulation ?
36331	How many countries are there in the world ? Thanks !
36332	How many countries are there in total ?
36333	Could the Russians have built a nuclear bomb without the help of espionage ?
36334	Why many students nowadays prefer cheating than studying ?
36335	What are the best ways to build up my credit score ?
36336	How do I improve my credit score ?
36337	What are the best exercises for sciatica ?
36338	What's the best exercise for sciatica ?
36339	What are examples of palindromes ?
36340	What are palindromes ? What are some examples ?
36341	Are electricity and water free in Kuwait ?
36342	What type of load is an electric water heater ?
36343	What is a technical description about how a mechanical pencil works ?
36344	How does a mechanical pencil work ?
36345	How do I download videos from Google Drive on to my camera roll ?
36346	Is there a way to upload vine videos that are saved to your camera roll ?
36347	Why do I get hiccups after eating food everytime ?
36348	Does anyone heard about the real estate company Safe Rent Delivery ? I want to rent through them .
36349	Should I invest a $ 100,000 inheritance in an SP index fund or should I buy real estate in order to rent them out ?
36350	Why do I feel sleepy during the day even after having a 8-hour sound sleep at night ?
36351	Why do I feel sleepy in the afternoon even after getting a proper 8-9 hours sleep last night ?
36352	How one should prepare for getting admission in FMS Delhi ?
36353	How difficult is it to get into FMS Delhi ?
36354	What if I would sleep for 2-3 hours every night ?
36355	How does Swagbucks work ?
36356	What does Swagbucks do to prevent bots ?
36357	What do actuaries do ?
36358	What have you done as a growth hacker in your company ?
36359	What do Growth hackers do ?
36360	What Quora answers have changed your life ?
36361	Does the 2.5 hard drive work on a PS3 for gameplay ?
36362	`` Does a 2,5'''' SATA hard drive work on a PS3 for gameplay storage ?''
36363	Will Hindu girls marry Muslim boys ?
36364	Can a Hindu girl marry a Muslim boy ?
36365	Could I watch the JUST the XYZ Pokémon series and get the full Team Flare story as portrayed in the anime ?
36366	How can I find a counselor about studying in Germany ?
36367	What is the best strategy for the promotion of new websites ?
36368	What is the best strategy to advertise your new website ?
36369	I did not write an answer to my professor's email , which he sent me one and a half month ago , how bad is my situation ?
36370	Why is Australia so expensive to live ?
36371	Is Australia expensive to live in ?
36372	Should I join TCS or search for other opportunities ?
36373	What should I join , TCS or Accenture ?
36374	How can I find out whom an email address belongs to ?
36375	How can you find out who an email belongs to ?
36376	What is the best bank in Mexico ?
36377	What's the best bank in Sweden ?
36378	Can I not use Facebook Workplace without a unique domain email address ?
36379	Which breed of dog should I buy ? A Doberman or a German Shepherd ?
36380	What are the most highly anticipated movies coming out in 2017 ?
36381	What are the most anticipated movies in 2017 ?
36382	How do I measure and improve my emotional intelligence ?
36383	How can we improve our emotional intelligence ? What are the benefits ?
36384	How do I stop smoking cigarettes ?
36385	Do people get to choose their job in China ?
36386	How easy is it to find a programming job in China ?
36387	Looking Best SEO Service in Delhi ?
36388	What is collection ?
36389	What is Collective security ?
36390	How much does money matter for girls choosing partners for relationships ?
36391	Does money really matter for girls in a relationship ?
36392	How is the life of the child of a Pornstar ?
36393	How do I learn Design pattern in jQuery ?
36394	What is the easiest way to learn Design Patterns in C++ ?
36395	How does one organize a Book Collection ?
36396	What is the best way to organize a book collection ?
36397	Why does caramel taste so good ?
36398	Why do peanuts taste so good ?
36399	How can we implement the shortest path in a weighted graph using a genetic algorithm ?
36400	What is a way to implement the shortest path in a weighted graph using a genetic algorithm ?
36401	What are the best ways to massage my own leg after long rides ?
36402	What fruit would you consider to be like an hourglass body shape ?
36403	What are the best Quora answers ?
36404	Which is the best and clever answer you ever read on Quora that make your day ?
36405	What industries should entrepreneurs be looking at in the next decade ?
36406	Which technology will dominate the next 3 decades ?
36407	What could be the reason why iPhone sales dropped for the first time ?
36408	Why did iPhone sales drop ?
36409	`` What is the meaning of the word'' `` arigatho'''' ?''
36410	How does Paytm earn a profit ?
36411	How does paytm earn profits ?
36412	`` I've heard that people in the IQ range of 130s are capable of'' `` moderate literature'''' and PhD in'' `` soft sciences'''' . I have an IQ of 132 and want a PhD in Astrophysics . Should I look into other jobs ?''
36413	What do people with very high IQs do all day ?
36414	What are the advantages and disadvantages of wearing contact lens ?
36415	What are the advantages and disadvantages of wearing contact lenses ?
36416	What is yao ming's height ?
36417	Who is Yao Ming ?
36418	What is the difference between production and manufacturing ? What are some examples ?
36419	What is the difference between production and manufacturing ?
36420	What are the most overlooked facts/incidents about Native Americans before the European colonization of the US ?
36421	How do I start building a career in artificial intelligence ?
36422	Is Hillary Clinton a dishonest candidate ?
36423	How does Adam Schefter always have the inside scoop ?
36424	Why do the Giants still have Eli Manning ?
36425	What steps can be taken to make Delhi a pollution-free city ?
36426	How can we make Delhi pollution free ?
36427	What are the lovely incidents of love at first sight ?
36428	What is ` love at first sight' like ?
36429	What is the most important thing in one's life ?
36430	How tough is linux foundation certified engineer exam ? Is it worth or I should go for redhat
36431	Are UPSC exams very tough ?
36432	How do I lose 5 pounds in 1 week ?
36433	How can I lose 5 pounds in 1 week ?
36434	What is it like to be a bioengineering student at McGill University ?
36435	What is it like to be a graduate student at McGill University ?
36436	Which are the best books to prepare for the GATE ?
36437	Is it true-an ordinance was proposed , which asked Sanskrit to make official Language of India . Also supported by Tamils , But rejected by Nehru govt ?
36438	Why so many negative reviews for Jugnoo ? It's a startup with young minds and soul . Isn't it ? Still employees not liking it in there .
36439	What makes flying first class worth it ?
36440	Is first class worth the money ?
36441	What are the worst books that are often required reading for German middle and high school students ?
36442	What are the worst books that are often required reading for American middle and high school students ?
36443	Why some people commit suicide ?
36444	Why do people commit suicide ?
36445	What are the best discos in newyork ?
36446	Simple talking words in kannada ?
36447	What do Canadians (not of Indian origin) think about India ?
36448	What do Canadian women think about Indian guys ?
36449	How can I get in contact with Richard Muller ?
36450	How can I contact Richard Muller ?
36451	What is the Best app to crack ?
36452	How do I hack pro app to get full access ?
36453	How do the OBCs , SCs and the STs feel about the reservation system in India ?
36454	What do the SC/ST/OBC people feel about the caste based reservation system in India ?
36455	What does OR staff do when they have pain during surgery ?
36456	What do you do when you have pain during surgery ?
36457	What is a web crawler ?
36458	What is crawler ?
36459	Is it wrong to masturbate if you are married ?
36460	How can I start a business with 50000 ?
36461	How do I make business with 50000 ?
36462	Who is asking the most popular questions on Quora ?
36463	What is the most popular question on Quora ?
36464	How did BJP's IT cell manage to hijack Quora ?
36465	I rarely saw love between family members , and now I fear that my love for my husband isn't actually love at all . How do you learn to love someone ?
36466	I made out with a guy when I was drunk . My boyfriend saw this and he thinks I'm cheating on him , which is not the case at all . How can I convince my boyfriend that I love him ?
36467	What is complementary and alternative medicine ?
36468	What's the difference between complementary and alternative medicine ?
36469	How can I get more organic traffic on this website www.storeguide.in ?
36470	How do I get more organic traffic on my website www.policyadvisor.in ?
36471	What makes you feel sad the most ?
36472	What makes you feel so sad ?
36473	Is Britain prepared for war ?
36474	Why did Britain enter World War I ?
36475	What's your favorite Chinese food ?
36476	`` Why does Obama always call Donald Trump'' `` The Donald'''' ?''
36477	Why is Donald Trump called ` The Donald' ?
36478	What is the most Embrassing Story or Incident in your Work Place ?
36479	What was your most embrassing moment ?
36480	My Instagram account has been locked and it tells be to contact Instagram . How do I do that ?
36481	Can you tell if someone else has logged into your Instagram account ?
36482	How can I see who viewed my instagram post ?
36483	What is flash operation in chemical design process ?
36484	What is a process that produces a chemical change called ? What are some examples ?
36485	How can I take care of my baby boy until he's one year ?
36486	How can I take care of my baby boy for the first year ?
36487	I just registered my first domain name , now what ?
36488	How do I register a domain name ?
36489	Is Spotify available in India ?
36490	Daniel Ek : When is Spotify coming to India ?
36491	Will I ever matter to anyone ?
36492	Does it matter to anyone what I do ?
36493	Is that easy to make friends in Australia for foreigners ?
36494	How do I quickly make friends with foreigners in Australia ?
36495	Who are Red Indians and why they are called so ? Where they got originated from , supposedly ?
36496	Is there any relation between Indians and Red Indians ?
36497	Is there a tenth planet in our solar system ?
36498	Is there a planet X in our solar system ?
36499	Which foods help gain weight ?
36500	What is the promotion period in TCS Bps ?
36501	Business Process Services : What salary should I expect in a BPS (TCS) ?
36502	How does a fluorescent light work ?
36503	How does a tube light work ?
36504	Do people in wheelchairs wish (out of spite) that other people were in wheelchairs ?
36505	What would people in a wheelchair do if they could walk ?
36506	What are the positive aspects of demonetization ?
36507	What are the positive outcomes of demonitisation ?
36508	What parts of history of India & the UK would you consider most interesting ?
36509	Is it appropriate to use this app as a tool of learning English ? I mean , maybe I can find more authentic expressions of English .
36510	Why does India introduce 2000 rupee note ?
36511	I want to go into an international school in Korea , Japan and China . Are there any affordable schools that offer boarding ?
36512	Would joining a technical club like parikshit or manas in MIT manipal help with your masters application in the US ?
36513	What is the best laptop around 50k ?
36514	Which laptop should I buy that is around INR 50,000 ?
36515	Why would I feel unwanted ?
36516	What do I do when I feel unwanted ?
36517	What has been the best movie of 2016 ?
36518	Which is better , the Batman : Arkham series vs Assassin's Creed ?
36519	What is Arkham in Batman ?
36520	`` Will'' `` Akhand Hindustan'''' be recreated after India finally attains an Islamic majority ?''
36521	`` Will'' `` Akhand Hindustan'''' be recreated after India attains an Islamic majority ?''
36522	Why some civil servants in India (IAS , IPS , IRS , IFS) are unhappy in their job while others are quite happy ?
36523	Can a civil servant (IAS/IPS/IRS / IFS officer) help his family members by getting them a job ?
36524	What is the difference between a unicellular and multicellular organism ?
36525	What are the different characteristics of unicellular and multicellular organisms ?
36526	How can I recover my username and password for Facebook ?
36527	One of my questions has been marked as needing improvement . I've tried everything and it is still marked . How can I solve this ?
36528	Most of my questions are marked as needing improvement . Where can I seek professional help ?
36529	This question is for the ladies what is your personal feeling on polyamory ? Remember you can submit a comment anonymously .
36530	What are your honest thoughts about polyamory ?
36531	Is Quora supporting Hillary Clinton ?
36532	Is Quora biased towards Hillary Clinton ?
36533	What will be the next big programming language ?
36534	What is the next step after creating a AST for a programming language ?
36535	What does it feel like to go to Northwestern University ?
36536	What is it like to attend Northwestern University ?
36537	What is use of choke coil across fluorescent lamp ?
36538	What is the function of choke in fluorescent lamps ?
36539	Is writing a good profession ?
36540	Can writing be a good profession ?
36541	How has technology impacted thinking ?
36542	How technology impact engineering ?
36543	How do I know if someone blocked me on imo ?
36544	Are psychopaths common or rare in this society ?
36545	How many psychopaths are out there ?
36546	Why Isn't Thin-crust Pizza Considered a Crime Against Humanity ?
36547	`` Can uncontrolled population growth in a Nation be considered a'' `` crime against humanity'''' ?''
36548	Why is there no Siri on OS X ? Is Apple planning to implement it ?
36549	Why doesn't Apple include Siri on the Mac OS X ?
36550	What are the problems in cloud computing ?
36551	What problems can cloud computing solve ?
36552	Why are the transformers Y-delta , Delta-Y etc. connected in power distribution and transmission system ?
36553	What is the difference between star & delta connection in 3 phase system ?
36554	Which is the best coaching center for bank reasoning in Delhi NCR ?
36555	Where is the best coaching center for bank reasoning in Delhi , NCR ?
36556	What are some of the weirdest movies of all time ?
36557	What are the weirdest anime movies ?
36558	What's the best compliment you've got ?
36559	`` Does he really love you when he say'' `` I love you'''' then the next day you found out he he blocked you in Viber after 2 yrs of relationship ?''
36560	What do you do when your boyfriend tells you he is serious about the relationship but constantly tells you you are not intelligent nor smart and that he doesn't love you , but wants you to change so that he can fall in love with you ?
36561	How can I meet Narendra Modi if it's very important ?
36562	How does the military deal with people who just don't fit in it ?
36563	How do different military institutions deal with racism ?
36564	Can you find someone on Tinder ?
36565	How can I find someone on Tinder ?
36566	Have you ever been on a date with someone you really liked and they said or did something to completely turn you off forever ?
36567	Is it possible to fall in love in less than a week ?
36568	Is Linux better than Windows , or not ? Why ?
36569	Which one is better : Linux or Windows ?
36570	Is abortion a morality issue ?
36571	Is abortion morally wrong ?
36572	Is Gautam Sengupta of IITK the Indian version of Walter Lewin of MIT ?
